2026-05-27 11:30:16 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-06-01 09:17:34 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-06-01 09:17:34 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-06-01 09:18:49 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-06-01 09:18:49 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-06-01 09:19:52 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-06-01 09:19:52 | INFO | access | 请求结束 | method=GET | path=/ | status=302
2026-06-01 09:19:52 | INFO | access | 请求进入 | method=GET | path=/user | remote_addr=127.0.0.1
2026-06-01 09:19:52 | INFO | access | 请求结束 | method=GET | path=/user | status=200
2026-06-01 09:19:52 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-06-01 09:19:52 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-06-01 09:19:53 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-06-01 09:19:53 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-06-01 09:19:56 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-06-01 09:19:56 | INFO | access | 请求结束 | method=GET | path=/admin | status=200
2026-06-01 09:19:56 | INFO | access | 请求进入 | method=GET | path=/static/css/admin.css | remote_addr=127.0.0.1
2026-06-01 09:19:56 | INFO | access | 请求结束 | method=GET | path=/static/css/admin.css | status=304
2026-06-01 09:19:57 | INFO | access | 请求进入 | method=GET | path=/static/js/admin.js | remote_addr=127.0.0.1
2026-06-01 09:19:57 | INFO | access | 请求结束 | method=GET | path=/static/js/admin.js | status=304
2026-06-01 09:19:57 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-06-01 09:19:57 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-06-01 09:19:58 | INFO | access | 请求进入 | method=GET | path=/static/css/admin.css | remote_addr=127.0.0.1
2026-06-01 09:19:58 | INFO | access | 请求结束 | method=GET | path=/static/css/admin.css | status=304
2026-06-01 09:19:58 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:19:58 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
2026-06-01 09:19:59 | INFO | access | 请求进入 | method=GET | path=/admin | remote_addr=127.0.0.1
2026-06-01 09:19:59 | INFO | access | 请求结束 | method=GET | path=/admin | status=200
2026-06-01 09:19:59 | INFO | access | 请求进入 | method=GET | path=/static/css/admin.css | remote_addr=127.0.0.1
2026-06-01 09:19:59 | INFO | access | 请求进入 | method=GET | path=/static/js/admin.js | remote_addr=127.0.0.1
2026-06-01 09:19:59 | INFO | access | 请求结束 | method=GET | path=/static/css/admin.css | status=304
2026-06-01 09:19:59 | INFO | access | 请求结束 | method=GET | path=/static/js/admin.js | status=304
2026-06-01 09:19:59 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-06-01 09:19:59 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=404
2026-06-01 09:19:59 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-06-01 09:19:59 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-06-01 09:20:06 | INFO | access | 请求进入 | method=GET | path=/api/admin/tools | remote_addr=127.0.0.1
2026-06-01 09:20:06 | INFO | access | 请求结束 | method=GET | path=/api/admin/tools | status=200
2026-06-01 09:20:58 | INFO | access | 请求进入 | method=GET | path=/user | remote_addr=127.0.0.1
2026-06-01 09:20:58 | INFO | access | 请求结束 | method=GET | path=/user | status=200
2026-06-01 09:20:58 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-06-01 09:20:58 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-06-01 09:20:58 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=200
2026-06-01 09:20:58 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=200
2026-06-01 09:21:00 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=127.0.0.1
2026-06-01 09:21:00 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-06-01 09:21:00 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=127.0.0.1
2026-06-01 09:21:00 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-06-01 09:21:00 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=200
2026-06-01 09:21:00 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-06-01 09:21:00 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=127.0.0.1
2026-06-01 09:21:00 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=200
2026-06-01 09:21:00 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=200
2026-06-01 09:21:00 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=200
2026-06-01 09:21:01 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-06-01 09:21:01 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-06-01 09:21:01 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-06-01 09:21:01 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-06-01 09:21:01 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=200
2026-06-01 09:21:01 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-06-01 09:21:01 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-06-01 09:21:01 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-06-01 09:21:01 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-06-01 09:21:01 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-06-01 09:21:01 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=200
2026-06-01 09:21:01 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=200
2026-06-01 09:21:01 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=127.0.0.1
2026-06-01 09:21:01 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-06-01 09:21:01 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=127.0.0.1
2026-06-01 09:21:01 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=304
2026-06-01 09:21:01 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-06-01 09:21:01 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-06-01 09:21:01 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-06-01 09:21:01 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-06-01 09:21:01 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=127.0.0.1
2026-06-01 09:21:01 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=304
2026-06-01 09:21:08 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-06-01 09:21:08 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-06-01 09:21:08 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-06-01 09:21:08 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-06-01 09:21:08 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-06-01 09:21:08 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-06-01 09:21:08 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-06-01 09:21:08 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-06-01 09:21:08 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-06-01 09:21:08 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-06-01 09:21:08 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-06-01 09:21:08 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-06-01 09:21:15 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-06-01 09:21:18 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-06-01 09:21:23 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-06-01 09:21:27 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-06-01 09:21:37 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-06-01 09:22:01 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-06-01 09:22:33 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-06-01 09:22:33 | INFO | access | 请求结束 | method=GET | path=/ | status=302
2026-06-01 09:22:33 | INFO | access | 请求进入 | method=GET | path=/user | remote_addr=127.0.0.1
2026-06-01 09:22:33 | INFO | access | 请求结束 | method=GET | path=/user | status=200
2026-06-01 09:22:33 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-06-01 09:22:33 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-06-01 09:22:33 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-06-01 09:22:33 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-06-01 09:22:35 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=127.0.0.1
2026-06-01 09:22:35 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-06-01 09:22:35 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=127.0.0.1
2026-06-01 09:22:35 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-06-01 09:22:35 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=304
2026-06-01 09:22:35 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-06-01 09:22:35 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-06-01 09:22:35 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=127.0.0.1
2026-06-01 09:22:35 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-06-01 09:22:35 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=304
2026-06-01 09:34:21 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-06-01 09:34:21 | INFO | access | 请求结束 | method=GET | path=/ | status=302
2026-06-01 09:34:21 | INFO | access | 请求进入 | method=GET | path=/user | remote_addr=127.0.0.1
2026-06-01 09:34:21 | INFO | access | 请求结束 | method=GET | path=/user | status=200
2026-06-01 09:34:21 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-06-01 09:34:21 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-06-01 09:34:21 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-06-01 09:34:21 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-06-01 09:38:36 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-06-01 09:38:36 | INFO | access | 请求结束 | method=GET | path=/ | status=302
2026-06-01 09:38:36 | INFO | access | 请求进入 | method=GET | path=/user | remote_addr=127.0.0.1
2026-06-01 09:38:36 | INFO | access | 请求结束 | method=GET | path=/user | status=200
2026-06-01 09:38:36 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-06-01 09:38:36 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-06-01 09:38:36 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-06-01 09:38:36 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-06-01 09:38:37 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-06-01 09:38:37 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-06-01 09:38:37 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-06-01 09:38:37 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-06-01 09:38:37 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-06-01 09:38:37 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-06-01 09:38:37 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-06-01 09:38:37 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-06-01 09:38:37 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-06-01 09:38:37 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-06-01 09:38:37 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-06-01 09:38:37 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-06-01 09:38:38 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=127.0.0.1
2026-06-01 09:38:38 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-06-01 09:38:38 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=127.0.0.1
2026-06-01 09:38:38 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=304
2026-06-01 09:38:38 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-06-01 09:38:38 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-06-01 09:38:38 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=127.0.0.1
2026-06-01 09:38:38 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-06-01 09:38:38 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-06-01 09:38:38 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=304
